,Operação,Valores,,,,
Leonardo Ribeiro,12,"R$ 258,80",8,"R$ 108,48",20,"R$ 367,28"
Leonardo Souza,9,"R$ 198,59",11,"R$ 184,55",20,"R$ 383,14"
Lucas Cardoso,10,"R$ 290,87",10,"R$ 171,97",20,"R$ 462,84"
Lucas Costa,7,"R$ 238,08",13,"R$ 408,19",20,"R$ 646,27"
Lucas Ribeiro,12,"R$ 410,80",8,"R$ 241,47",20,"R$ 652,27"
Luis Lima,13,"R$ 278,79",7,"R$ 217,56",20,"R$ 496,35"
Luis Rocha,11,"R$ 303,64",9,"R$ 207,24",20,"R$ 510,88"
Luiza Costa,8,"R$ 166,43",12,"R$ 366,90",20,"R$ 533,33"
Luiza Souza,11,"R$ 183,79",9,"R$ 280,58",20,"R$ 464,37"
Marcos Costa,7,"R$ 182,74",13,"R$ 262,41",20,"R$ 445,15"
Marcos Lima,11,"R$ 228,11",9,"R$ 295,55",20,"R$ 523,66"
Marcos Rocha,14,"R$ 495,62",6,"R$ 113,39",20,"R$ 609,01"
Marcos Souza,11,"R$ 280,31",9,"R$ 292,47",20,"R$ 572,78"
Mateus Gomes,18,"R$ 495,61",22,"R$ 739,25",40,"R$ 1.234,86"
Mateus Santos,10,"R$ 214,23",10,"R$ 411,81",20,"R$ 626,04"
Mateus Silva,9,"R$ 258,60",11,"R$ 319,44",20,"R$ 578,04"
Pedro Lima,13,"R$ 264,60",7,"R$ 157,71",20,"R$ 422,31"
Pedro Silva,12,"R$ 170,57",8,"R$ 198,00",20,"R$ 368,57"
Rafael Cardoso,10,"R$ 209,74",10,"R$ 190,17",20,"R$ 399,91"
Rafael Oliveira,8,"R$ 150,91",12,"R$ 357,58",20,"R$ 508,49"
Rafael Rocha,8,"R$ 166,51",12,"R$ 311,54",20,"R$ 478,05"
Rodrigo Cardoso,8,"R$ 238,49",12,"R$ 296,41",20,"R$ 534,90"
Rodrigo Lima,12,"R$ 322,37",8,"R$ 158,94",20,"R$ 481,31"
Rodrigo Melo,16,"R$ 360,04",24,"R$ 573,10",40,"R$ 933,14"
Rodrigo Pereira,10,"R$ 313,38",10,"R$ 153,21",20,"R$ 466,59"
Sofia Melo,27,"R$ 794,61",33,"R$ 707,33",60,"R$ 1.501,94"
Sofia Mendes,8,"R$ 197,03",12,"R$ 234,49",20,"R$ 431,52"
Total geral,1018,"R$ 26.074,86",982,"R$ 24.830,38",2000,"R$ 50.905,24"
